Org id,Org abbreviation,Org name,Country,primaryType,subType,url,organizationDescription
508,Aadamiga USA,Aadamiga USA,United States,NGOs,National NGOs/CSOs,,
6339,AAGAHI,AAGAHI,Pakistan,NGOs,National NGOs/CSOs,http://www.aagahi.org.pk,
9789,AFDH,Aaile Al-furate foundation for relief and development and human rights,Iraq,NGOs,Local NGOs/CSOs,,"Aaile Al-furate foundation is a humanitarian non-profit Organization that provides emergency relief, rehabilitation, development assistance, and program services to vulnerable communities In all parts of Iraq. Aaile Al-furate foundation is solely dedicated to reducing human suffering and is non-political and non-sectarian in its mission. - Rehabilitation of water stations and support of hygiene and environmental sanitation - Serve the needs of the most vulnerable; particularly women and children, victims of natural disasters, civil conflicts, and the poor In all parts of Iraq with a specific focus on neglected groups and cases. - Provide holistic, multi-sectoral, sustainable, and pro-poor programs that bridge emergency relief and long-term development at the grassroots level. - Empower communities through capacity building and by maximizing local resources in program design and implementation. - Promote self-reliance, peaceful coexistence, and reintegration of vulnerable groups. - etc"
8329,AAA,Aamal Association Awareness,Yemen,NGOs,National NGOs/CSOs,,Amal Association Women's Association is concerned with the issues of women and children categories Almsendafh has worked with the Middle East Partnership Initiative MEPI economic empowerment and advocate for women's issues
4212,Aamin,Aamin Organization,Somalia,NGOs,National NGOs/CSOs,http://aamin.so/,"AAMIN was established in Somalia 2006 by Somali professionals to address the most important sectors for the livelihood of the Somali community including Food, Health, Education and Water and Youth Livelihood programs as well to enable them to seek and to secure sustainable jobs and employment that has equitable access to all opportunities.AAMIN has good relations with the local authorities and communities and have a good reputation with project beneficiaries in its areas of coverage. AAMIN is an active member of various networks that include South Central Somali Health Cluster and Somali Health Cluster, Food Security and Livelihood Cluster as well. The association maintains excellent relations with civil society organizations within the country in the various aspects of relief, development, peace building and human rights.The organization also registered in the Somali Federal Government (SFG) and respective regions that he operates,"
5623,AAPKI Foundation,AAPKI Foundation,Sweden,Private Organizations,Local/National Private Organizations,www.aapki.org,
2074,AASAA,AASAA,,Other,,,"In FTS it has received funding going to Afghanistan and other anonymized locatiion
 Type and Sub-type are still unclear"
6616,ADF,Aayo Development Foundation,Somalia,NGOs,Local NGOs/CSOs,https://m.facebook.com/AAYO-Development-Foundation-181223348618287/?ref=page_internal,
6687,ABAAD,ABAAD-Resource Center for Gender Equality,Lebanon,NGOs,National NGOs/CSOs,http://www.abaadmena.org/,
1559,AF,Abaseen Foundation,United Kingdom,Private Organizations,International Private Organizations,www.abaseenfoundation.org.uk,
